artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
周杰伦,嘉年华 · 上海场,上海,梅赛德斯-奔驰文化中心,2025-05-18 19:30,580 / 880 / 1280 / 1680,已售罄,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 北京场,北京,国家体育场,2025-06-01 19:30,680 / 980 / 1380 / 1880,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 深圳场,深圳,深圳湾体育中心,2025-06-15 19:30,580 / 880 / 1180 / 1680,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 成都场,成都,东安湖体育公园,2025-06-29 19:30,480 / 780 / 1080 / 1580,即将开售,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 杭州场,杭州,黄龙体育中心,2025-07-06 19:30,580 / 880 / 1280 / 1780,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 广州场,广州,宝能广州国际体育演艺中心,2025-07-20 19:30,680 / 980 / 1380 / 1880,待定,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 南京场,南京,南京奥体中心,2025-08-03 19:30,480 / 780 / 1080 / 1580,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 重庆场,重庆,华熙LIVE·鱼洞,2025-08-17 19:30,580 / 880 / 1180 / 1680,即将开售,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 武汉场,武汉,武汉五环体育中心,2025-09-07 19:30,480 / 780 / 1080 / 1580,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 西安场,西安,西安奥体中心,2025-09-21 19:30,580 / 880 / 1280 / 1780,待定,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 厦门场,厦门,厦门体育中心,2025-10-05 19:30,680 / 980 / 1380 / 1880,售票中,,local://data/raw/concerts.csv,2025-04-18 10:00:00
周杰伦,嘉年华 · 青岛场,青岛,青岛青春足球场,2025-10-19 19:30,580 / 880 / 1180 / 1680,即将开售,,local://data/raw/concerts.csv,2025-04-18 10:00:00
蔡琴,蔡琴《不要告别》演唱会—武汉站,武汉,光谷国际网球中心（中央球馆）,2026-03-07 19:30,280/480/680/880/1080,售票中,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
汪峰,汪峰《相信未来》巡回演唱会,武汉,光谷国际网球中心（中央球馆）,2026-03-14 19:00,380/580/780/1080,售票中,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
F✦FOREVER,F✦FOREVER 恒星之城巡回演唱会—武汉站（4场）,武汉,光谷国际网球中心（中央球馆）,2026-03-19 19:30,待定,已售罄,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
八三夭,八三夭《这是我的第一场》2026 LIVEHOUSE春季巡回—武汉站（2场）,武汉,不晚 IN TIME LIVE（汉阳造店）,2026-03-20 19:30,350,未开售,,https://www.wuhan.gov.cn/zjwh/whrw/202602/t20260227_2732780.shtml,2026-08-19T02:39:14
